,meshcode,linkno,oheight,owidth,oweight,rheight,rwidth,rweight,signcnt,signno,ohsignkdo,ohsignido,owisignkdo,owisignido,owesignkdo,owesignido,rhsignkdo,rhsignido,rwisignkdo,rwisignido,rwesignkdo,rwesignido,geometry
0,533936,345,450,0,0,0,0,0,1,1,503139178,128378863,0,0,0,0,0,0,0,0,0,0,
1,533936,648,400,0,0,0,0,0,1,1,503128366,128403531,0,0,0,0,0,0,0,0,0,0,
2,533936,1009,410,0,0,0,0,0,1,1,503115937,128271765,0,0,0,0,0,0,0,0,0,0,
3,533936,1010,0,0,0,410,0,0,1,1,0,0,0,0,0,0,503115613,128272472,0,0,0,0,
4,533936,1256,550,0,0,550,0,0,1,1,503188090,128128731,0,0,0,0,503188140,128128658,0,0,0,0,
5,533936,1399,550,0,0,550,0,0,1,1,503511678,128390836,0,0,0,0,503511841,128391121,0,0,0,0,
6,533936,1530,370,0,0,370,0,0,1,1,503128044,128362912,0,0,0,0,503126153,128363642,0,0,0,0,
7,533936,1964,380,0,0,0,0,0,1,1,503131077,128394880,0,0,0,0,0,0,0,0,0,0,
8,533936,2059,520,0,0,0,0,0,1,1,503127712,128299575,0,0,0,0,0,0,0,0,0,0,
9,533936,2412,370,0,0,370,0,0,1,1,503132070,128410122,0,0,0,0,503131049,128410793,0,0,0,0,
10,533936,3249,550,0,0,550,0,0,1,1,503519461,128390452,0,0,0,0,503519707,128390156,0,0,0,0,
11,533936,3720,450,0,0,450,0,0,2,1,503137442,128134053,0,0,0,0,503135911,128134814,0,0,0,0,
12,533936,3720,450,0,0,450,0,0,2,2,503136256,128134675,0,0,0,0,0,0,0,0,0,0,
13,533936,3911,450,0,0,0,0,0,1,1,503128491,128299719,0,0,0,0,0,0,0,0,0,0,
14,533936,3922,420,0,0,420,0,0,1,1,503100861,128155567,0,0,0,0,503100638,128155551,0,0,0,0,
15,533936,3927,650,0,0,650,0,0,1,1,503125422,128298573,0,0,0,0,503125357,128298645,0,0,0,0,
16,533936,4063,250,0,0,250,0,0,3,1,503219275,128398735,0,0,0,0,503217712,128397572,0,0,0,0,
17,533936,4063,250,0,0,250,0,0,3,2,503218606,128399068,0,0,0,0,503218336,128397317,0,0,0,0,
18,533936,4063,250,0,0,250,0,0,3,3,503218915,128398446,0,0,0,0,0,0,0,0,0,0,
19,533936,4093,280,0,0,280,0,0,3,1,503118987,128343901,0,0,0,0,503122099,128342208,0,0,0,0,
20,533936,4093,280,0,0,280,0,0,3,2,503118121,128343692,0,0,0,0,503122706,128342326,0,0,0,0,
21,533936,4093,280,0,0,280,0,0,3,3,503118669,128343012,0,0,0,0,0,0,0,0,0,0,
22,533936,4122,320,0,0,0,0,0,1,1,503197939,128354265,0,0,0,0,0,0,0,0,0,0,
23,533936,4173,560,0,0,560,0,0,1,1,503417074,128399733,0,0,0,0,503416758,128399503,0,0,0,0,
24,533936,4204,450,0,0,450,0,0,1,1,503358459,128389341,0,0,0,0,503358629,128389229,0,0,0,0,
25,533936,4823,280,0,0,0,0,0,1,1,503339831,128393603,0,0,0,0,0,0,0,0,0,0,
26,533936,5006,0,0,0,0,200,0,1,1,0,0,0,0,0,0,0,0,503260478,128402520,0,0,
27,533936,5063,470,0,0,0,0,0,1,1,503110667,128183909,0,0,0,0,0,0,0,0,0,0,
28,533936,5125,280,0,0,0,0,0,1,1,503116321,128343845,0,0,0,0,0,0,0,0,0,0,
29,533936,5901,0,0,0,410,0,0,1,1,0,0,0,0,0,0,503270115,128154363,0,0,0,0,
30,533936,5959,0,0,0,430,0,0,1,1,0,0,0,0,0,0,503097958,128144167,0,0,0,0,
31,533936,6113,380,0,0,0,0,0,1,1,503140440,128143948,0,0,0,0,0,0,0,0,0,0,
32,533936,6179,450,0,0,0,0,0,1,1,503318028,128315739,0,0,0,0,0,0,0,0,0,0,
33,533936,6974,220,0,0,0,0,0,4,1,503120201,128376745,0,0,0,0,0,0,0,0,0,0,
34,533936,6974,220,0,0,0,0,0,4,2,503123454,128376433,0,0,0,0,0,0,0,0,0,0,
35,533936,6974,220,0,0,0,0,0,4,3,503129106,128374799,0,0,0,0,0,0,0,0,0,0,
36,533936,6974,220,0,0,0,0,0,4,4,503129291,128375145,0,0,0,0,0,0,0,0,0,0,
37,533936,7083,420,0,0,420,0,0,1,1,503139966,128156628,0,0,0,0,503141964,128156925,0,0,0,0,
38,533936,7116,450,0,0,0,0,0,1,1,503104899,128307671,0,0,0,0,0,0,0,0,0,0,
39,533936,7129,380,0,0,0,0,0,1,1,503129101,128395949,0,0,0,0,0,0,0,0,0,0,
40,533936,7139,450,0,0,0,0,0,1,1,503101126,128310720,0,0,0,0,0,0,0,0,0,0,
41,533936,7169,190,0,0,190,0,0,1,1,503118021,128337990,0,0,0,0,503116759,128339031,0,0,0,0,
42,533936,7207,470,0,0,470,0,0,1,1,503129153,128186920,0,0,0,0,503130025,128186733,0,0,0,0,
43,533936,7219,380,0,0,380,0,0,1,1,503113589,128221736,0,0,0,0,503112749,128221845,0,0,0,0,
44,533936,7307,300,0,0,0,0,0,1,1,503101098,128342148,0,0,0,0,0,0,0,0,0,0,
45,533936,7978,330,0,0,330,0,0,1,1,503130261,128404852,0,0,0,0,503128654,128405692,0,0,0,0,
46,533936,8134,380,0,0,0,0,0,1,1,503252439,128300300,0,0,0,0,0,0,0,0,0,0,
47,533936,8581,0,0,0,320,0,0,1,1,0,0,0,0,0,0,503195883,128353449,0,0,0,0,
48,533936,9116,400,0,0,0,0,0,1,1,503129694,128402818,0,0,0,0,0,0,0,0,0,0,
