,meshcode,linkno,tnodeno,signcnt,signno,signtype,changeflg,regardflg,signx,signy,subsigncnt,subsignno,exctflg,cartype,extimeflg,shour,ehour,exdtflg,sdate,edate,exssflg,season,exdayflg,day,section,geometry
0,533936,6,767,1,1,2,0,0,503088452,128350532,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,1.0,000000111,0.0,
1,533936,10,788,1,1,1,0,0,503110965,128299552,0,,,,,,,,,,,,,,,
2,533936,11,790,1,1,1,0,0,503112506,128301617,0,,,,,,,,,,,,,,,
3,533936,15,102,1,1,1,0,0,503533416,128311354,0,,,,,,,,,,,,,,,
4,533936,29,3778,1,1,1,0,0,503114933,128306935,0,,,,,,,,,,,,,,,
5,533936,41,3564,1,1,1,0,0,503196844,128288657,0,,,,,,,,,,,,,,,
6,533936,117,819,1,1,1,0,0,503117715,128181116,0,,,,,,,,,,,,,,,
7,533936,118,2371,2,1,1,0,0,503116069,128180457,0,,,,,,,,,,,,,,,
8,533936,118,2371,2,2,1,0,0,503116677,128179979,0,,,,,,,,,,,,,,,
9,533936,125,109,1,1,1,0,0,503117250,128142098,2,1.0,0.0,22.0,0.0,2200,2400,0.0,0101,1231,0.0,0.0,0.0,000000100,0.0,
10,533936,125,109,1,1,1,0,0,503117250,128142098,2,2.0,0.0,22.0,0.0,0000,0700,0.0,0101,1231,0.0,0.0,0.0,000000010,0.0,
11,533936,133,725,1,1,2,0,0,503109949,128182377,0,,,,,,,,,,,,,,,
12,533936,148,117,1,1,1,0,0,503132351,128394498,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
13,533936,154,417,1,1,1,0,0,503120389,128135610,0,,,,,,,,,,,,,,,
14,533936,180,118,1,1,3,0,0,503133815,128395438,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
15,533936,183,376,1,1,1,0,0,503126217,128387177,0,,,,,,,,,,,,,,,
16,533936,185,422,1,1,3,0,0,503139742,128402067,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
17,533936,186,119,1,1,3,0,0,503136695,128399341,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
18,533936,186,422,2,1,3,0,0,503138622,128401800,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
19,533936,186,422,2,2,3,0,0,503138692,128401777,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
20,533936,199,2403,1,1,4,0,0,503089737,128192462,0,,,,,,,,,,,,,,,
21,533936,205,2530,2,1,1,0,0,503117949,128372001,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
22,533936,205,2530,2,2,1,0,0,503118387,128371991,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
23,533936,210,665,1,1,3,0,0,503094491,128407392,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
24,533936,211,2621,1,1,1,0,0,503090786,128399556,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
25,533936,226,2716,1,1,3,0,0,503117349,128372047,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
26,533936,230,685,3,1,3,0,0,503117398,128363652,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
27,533936,230,685,3,2,3,0,0,503116946,128365279,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
28,533936,230,685,3,3,3,0,0,503117529,128366029,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
29,533936,236,2698,2,1,1,0,0,503115871,128357053,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
30,533936,236,2698,2,2,1,0,0,503116451,128357630,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
31,533936,237,2699,1,1,3,0,0,503115281,128357325,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
32,533936,238,2692,2,1,3,0,0,503115283,128353006,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
33,533936,238,2692,2,2,3,0,0,503115794,128352878,1,1.0,1.0,11.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
34,533936,239,2691,2,1,1,0,0,503115119,128352139,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
35,533936,239,2691,2,2,1,0,0,503114631,128352979,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
36,533936,243,2656,2,1,3,0,0,503114551,128345319,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
37,533936,243,2656,2,2,3,0,0,503113918,128344219,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
38,533936,244,2647,1,1,1,0,0,503113493,128341416,1,1.0,0.0,0.0,0.0,0800,2000,0.0,0101,1231,0.0,0.0,0.0,100000000,0.0,
39,533936,256,2423,1,1,1,0,0,503096636,128331777,0,,,,,,,,,,,,,,,
40,533936,261,2415,2,1,3,0,0,503088369,128328533,0,,,,,,,,,,,,,,,
41,533936,261,2415,2,2,3,0,0,503088277,128327973,0,,,,,,,,,,,,,,,
42,533936,273,3628,1,1,2,0,0,503146621,128398868,0,,,,,,,,,,,,,,,
43,533936,279,168,1,1,4,0,0,503094912,128310801,0,,,,,,,,,,,,,,,
44,533936,280,224,1,1,3,0,0,503326383,128320828,0,,,,,,,,,,,,,,,
45,533936,281,129,1,1,4,0,0,503326515,128317971,0,,,,,,,,,,,,,,,
46,533936,300,3532,2,1,3,0,0,503231439,128370397,1,1.0,1.0,17.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
47,533936,300,3532,2,2,3,0,0,503232724,128370473,1,1.0,1.0,17.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,
48,533936,335,116,1,1,4,0,0,503324771,128321048,0,,,,,,,,,,,,,,,
49,533936,360,4247,3,1,1,0,0,503134286,128347040,0,,,,,,,,,,,,,,,
50,533936,360,4247,3,2,1,0,0,503134943,128347612,0,,,,,,,,,,,,,,,
51,533936,360,4247,3,3,1,0,0,503135371,128347452,0,,,,,,,,,,,,,,,
